id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288947265,合作社,保證責任臺東縣達仁原住民造林景觀園藝勞動合作社,0928703795,臺東縣達仁鄉台板村台板31號,22.29495781163,120.88850838657,NP100-3,合作場所,,
288948822,合作社,有限責任台北縣巨翼計程車運輸合作社,29089626,臺北縣蘆洲市三民路84-1號,25.084409590243,121.47520050296,NP100-3,合作場所,,
288947423,合作社,保證責任雲林縣溪邊合作農場,05-6624900,雲林縣土庫鎮溪邊里下庄21-12號,23.660545031593,120.38632720561,NP100-3,合作場所,,
288947419,合作社,有限責任高雄市三民區正興國民小學員生消費合作社,384-5206,高雄市三民區大豐二路20號,22.646321239134,120.32612386324,NP100-3,合作場所,,
288950932,合作社,有限責任高雄市立美術館員工消費合作社,07-5550331,高雄市804鼓山區美術館路八十號,22.664901600902,120.28806037536,NP100-3,合作場所,,
288946451,合作社,台東縣廣源國民學校員生消費合作社,,本校,,,,,,
288946453,合作社,有限責任新竹縣湖口鄉長安國民學校員生消費合作社,,本校,,,,,,
288947262,合作社,保證責任臺東縣原住民造林園藝勞動合作社,089-513217,臺東縣臺東市知本里西昌街55巷6號,22.706868113475,121.05483863647,NP100-3,合作場所,,
288947418,合作社,保證責任雲林縣古坑花卉生產合作社,05-5820016,雲林縣古坑鄉永光村大湖口46之10號,23.613611309675,120.56565540902,NP100-3,合作場所,,
288946455,合作社,有限責任雲林縣古坑鄉永光國民小學員生消費合作社,,本校,,,,,,
288946457,合作社,台東縣綠島國民學校員生消費合作社,,本校,,,,,,
288947260,合作社,保證責任臺東縣原住民卑南慈心照顧服務勞動合作社,089-329640,臺東縣臺東市更生北路202巷35號,22.781299672869,121.12360393743,NP100-3,合作場所,,
288947422,合作社,保證責任雲林縣泉州社區合作農場,05-6986932,雲林縣台西鄉泉州村51號,23.678672252843,120.21277742247,NP100-3,合作場所,,
288947420,合作社,保證責任雲林縣古坑竹筍運銷合作社,05-5823999,雲林縣古坑鄉永光村大湖口路一之三號,23.619182393495,120.56283512686,NP100-3,合作場所,,
288946458,合作社,有限責任國立北港高級中學員生消費合作社,,本校,,,,,,
288946459,合作社,有限責任雲林縣虎尾鎮立仁國民小學員生消費合作社,,本校,,,,,,
288947259,合作社,有限責任臺東縣原住民機關勞務勞動合作社,089-329467,臺東縣臺東市新生路26巷1號,22.750453821758,121.15108884145,NP100-3,合作場所,,
288947421,合作社,有限責任雲林縣古坑鄉華山國民小學員生消費合作社,,雲林縣古坑鄉華山國校,,,,,,
288946461,合作社,有限責任桃園縣立介壽國民中學員生消費合作社,,本校,,,,,,
288947258,合作社,保證責任臺東縣新園原住民建築勞動合作社,089-352467,臺東縣臺東市新生路26巷1號,22.750453821758,121.15108884145,NP100-3,合作場所,,
288946462,合作社,有限責任雲林縣古坑鄉桂林國民小學員生消費合作社,,本校,,,,,,
288948821,合作社,有限責任台電公司第二核能發電廠員工社,,臺北縣萬里鄉野柳村八斗60號,25.205426588614,121.6596794007,NP100-3,合作場所,,
288947428,合作社,有限責任中華電信斗六營運處員工消費合作社,05-5325516,雲林縣斗六市文化路38號,23.71087464827,120.54570602527,NP100-3,合作場所,,
288947252,合作社,保證責任臺東縣原住民第二造林勞動合作社,,臺東縣海端鄉海端村山界62-2號,23.103290381929,121.17647846813,NP100-3,合作場所,,
288947424,合作社,保證責任雲林縣大埤養豬生產合作社,05-5911110,雲林縣大埤鄉聯美村聯怡路153巷8號,23.649595775512,120.39690084722,NP100-3,合作場所,,
288946464,合作社,有限責任台南縣後港國民學校員生社,,本校,,,,,,
288946465,合作社,有限責任台南縣三股國民學校員生社,,本校,,,,,,
288947427,合作社,有限責任私立環球技術學院學校員生消費合作社,,雲林縣斗六市岩山路88號,23.709806460164,120.60639580573,NP100-3,合作場所,,
288947251,合作社,保證責任臺東縣縱谷原住民造林勞動合作社,089-227202,臺東縣海端鄉利稻村2鄰文化22號,23.187157569812,121.02151764398,NP100-3,合作場所,,
288946466,合作社,有限責任花蓮縣富里鄉羅山國民學校員生消費合作社,,本校,,,,,,
288946467,合作社,有限責任嘉義縣布袋鎮新塭國民學校員生消費合作社,,本校,,,,,,
288948820,合作社,有限責任臺北縣萬里鄉大鵬國民學校員生消費合作社,,臺北縣萬里鄉大鵬村萬里加投路14號,25.209624504701,121.65597101318,NP100-3,合作場所,,
288947250,合作社,有限責任台東縣池上國民中學員生消費合作社,862040,臺東縣池上鄉新興村力學路八十八號,23.114583588549,121.20353417037,NP100-3,合作場所,,
288947426,合作社,保證責任雲林縣乳牛生產合作社,,雲林縣崙背鄉西榮村民族路10號,23.771708525022,120.3519105798,NP100-3,合作場所,,
288946468,合作社,有限責任國立旗山高級農工業職業學校員生消費合作社,,本校,,,,,,
288946469,合作社,嘉義縣布袋鎮貴林國校員生社,,本校,,,,,,
288947425,合作社,保證責任雲林縣崙背家禽生產合作社,6551691,雲林縣崙背鄉草湖村3-3號,23.793134516926,120.3306421329,NP100-3,合作場所,,
288946470,合作社,台東縣崁頂國民學校員生消費合作社,,本校,,,,,,
288946472,合作社,有限責任花蓮縣鳳林鎮山興國民學校員生消費合作社,,本校,,,,,,
288947242,合作社,有限責任臺東縣大王國民中學員生消費合作社,089-781324,臺東縣太麻里鄉大王村633號,22.615339875779,121.00062324628,NP100-3,合作場所,,
288949085,合作社,苗栗縣卓蘭鎮吉峰合作農場,,苗栗縣卓蘭鎮內灣里六鄰45號,24.297205784823,120.85980799471,NP100-3,合作場所,,
288948844,合作社,有限責任臺灣省自來水股份有限公司第六區管理處員工社,,臺南市南門路22號,22.988108516478,120.2042702616,NP100-3,合作場所,,
288947240,合作社,保證責任臺東縣十股果菜運銷合作社,089-236610,臺東縣卑南鄉賓朗村十股8鄰23號,22.795410891837,121.10484378984,NP100-3,合作場所,,
288948242,合作社,五股國中員生消費合作社,,新北市五股區成泰路二段國中巷11號2,25.08408033381,121.43758238898,NP100-3,合作場所,,
288948229,合作社,有限責任雲林縣斗南鎮公所員工消費合作社,,斗南鎮公所內,,,,,,
288947478,合作社,有限責任高雄市立社會教育館員工消費合作社,07-8034473,高雄市小港區學府路一一五號,22.565157742329,120.35939205639,NP100-3,合作場所,,
288947237,合作社,有限責任法務部矯正署東成技能訓練所消費合作社,089-570747,臺東縣卑南鄉美農村班鳩1號,22.833063915953,121.08753517561,NP100-3,合作場所,,
288947447,合作社,有限責任苗栗縣大成國民中學員生消費合作社,,頭份鎮新華里40號,,,,,,
288950170,合作社,有限責任中央造幣廠員工消費合作社,(03)3295174,桃園縣龜山鄉西舊路十九號,,,,,,
288950130,合作社,有限責任桃園縣立桃園國民中學員生消費合作社,(03)3353070,桃園縣桃園市莒光街二號,24.995755631495,121.30477314658,NP100-3,合作場所,,
288946473,合作社,有限責任新竹縣立新竹第二女子初級中學員生消費合作社,,本校,,,,,,
288946474,合作社,有限責任新竹縣五峰鄉五峰國民學校員生消費合作社,,本校,,,,,,
288947235,合作社,有限責任台東縣機關學校員工消費合作社,089-340720,臺東市桂林北路201號,,,,,,
288950128,合作社,有限責任臺灣桃園地方法院員工消費合作社,(03)3396100-318,桃園縣桃園市法治路一號,24.993359489327,121.29581862901,NP100-3,合作場所,,
288947232,合作社,保證責任臺東縣荖葉生產合作社,089-326384、3110,臺東市中華路四段100號,,,,,,
288946476,合作社,有限責任雲林縣口湖鄉口湖國民小學員生消費合作社,,本校,,,,,,
288946477,合作社,有限責任國立西螺高級農工員生消費合作社,,本校,,,,,,
288947231,合作社,台東縣肉牛生產合作社,,臺東市中華路二段325號,,,,,,
288950149,合作社,保證責任桃園縣上大社區合作農場,03-4983630,桃園縣觀音鄉上大村5鄰126號,24.994259092412,121.14401075357,NP100-3,合作場所,,
288947230,合作社,有限責任國立臺東高級中學員生消費合作社,322714,臺東市中華路一段721號,,,,,,
288950127,合作社,有限責任桃園縣日昇計程車運輸合作社,(03)3779989,桃園縣桃園市江南十街七十五巷一弄十四號,24.990805665439,121.28239988294,NP100-3,合作場所,,
288946478,合作社,台東縣長濱國民學校員生消費合作社,,本校,,,,,,
288946480,合作社,有限責任台南縣善化國民小學員生消費合作生社,,本校,,,,,,
288947228,合作社,台東縣光明國民小學員生消費合作社,,臺東市中興路二段150巷29弄1號,,,,,,
288950126,合作社,有限責任臺灣菸酒股份有限公司桃園營業處員工消費合作社,03-3385725,桃園縣桃園市民生路664號,24.990425007443,121.31572618775,NP100-3,合作場所,,
288947227,合作社,保證責任台東縣毛豬生產合作社,383875,臺東市中興路4段185號,,,,,,
288946481,合作社,有限責任台南縣後營國民學校員生社,,本校,,,,,,
288946482,合作社,有限責任台南縣北門國民學校員生社,,本校,,,,,,
288947225,合作社,保証責任臺南縣龍崎合作農場,,臺南縣龍崎鄉崎頂村17號,22.96352263407,120.39838836959,NP100-3,合作場所,,
288947434,合作社,保證責任雲林縣水林合作農場,05-7851071,雲林縣水林鄉灣東村宏仁路3之25號,23.603192195399,120.24145230446,NP100-3,合作場所,,
288947224,合作社,保證責任臺南市麻豆區文旦生產合作社,06-5704499,臺南縣麻豆鎮小埤里埤頭1-13號,23.188060730729,120.22664336776,NP100-3,合作場所,,
288947433,合作社,保證責任雲林縣嘉隆果菜生產合作社,05-6997307.05-6,雲林縣東勢鄉東勢西路279號,23.681225033996,120.24597993194,NP100-3,合作場所,,
288950129,合作社,有限責任桃園縣警察局員工消費合作社,(03)3379310,桃園縣桃園市縣府路三號,24.993357172027,121.30203668166,NP100-3,合作場所,,
288946483,合作社,有限責任花蓮縣光復鄉西富國民學校員生消費合作社,,本校,,,,,,
288946484,合作社,有限責任台灣省立花蓮師範學校員生消費合作社,,本校,,,,,,
288950202,合作社,有限責任私立新民高級中學員生消費合作社,04-22334105,臺中市北區三民路三段289號,24.156859769591,120.68836354204,NP100-3,合作場所,,
288947223,合作社,保證責任臺南市麻豆果菜生產合作社,,臺南縣麻豆鎮寮部里9-11號,,,,,,
288946485,合作社,台東縣桃源國民學校員生消費合作社,,本校,,,,,,
288946487,合作社,台東縣龍田國民學校員生消費合作社,,本校,,,,,,
288951597,合作社,有限責任屏東縣里港國民小學員生消費合作社,7752161,屏東縣里港鄉過江路41號,22.780724754273,120.49454650863,NP100-3,合作場所,,
288947222,合作社,有限責任臺南縣竹埔國民學校,,臺南縣鹽水鎮竹埔里,23.275503159326,120.24754644969,NP100-3,合作場所,,
288950937,合作社,有限責任高雄市三民區三民國民中學員生消費合作社,322-7751*47,高雄市三民區十全一路200號,22.645744322845,120.30801200578,NP100-3,合作場所,,
288946489,合作社,台東縣寧埔國民學校員生消費合作社,,本校,,,,,,
288946490,合作社,有限責任宜蘭縣五結鄉利澤國民小學員生消費合作社,,本校,,,,,,
288947221,合作社,有限責任臺南縣汫水國民學校員生社,,臺南縣鹽水鎮汫水國民小學,,,,,,
288950948,合作社,有限責任高雄市前金區前金國民小學員生消費合作社,,高雄市前金區大同二路61號,22.626350997732,120.29392220702,NP100-3,合作場所,,
288947219,合作社,有限責任花蓮縣光復鄉東富國民小學員生消費合作社,03-8701292,花蓮縣光復鄉東富村東富路60號,23.684883574534,121.48173611785,NP100-3,合作場所,,
288946491,合作社,有限責任高雄縣六龜國民中學員生消費合作社,,本校,,,,,,
288946493,合作社,有限責任宜蘭縣三星鄉大洲國民小學員生消費合作社,,本校,,,,,,
288947217,合作社,有縣責任台灣省政府農林廳林務局花蓮林區管理處員工消費合作社,,花蓮市榮正街240號,,,,,,
288948049,合作社,有限責任台灣土地銀行潮州分行員工消費合作社,7884111,屏東縣潮州鎮新生路12號,22.547216357627,120.5377761714,NP100-3,合作場所,,
288947214,合作社,有限責任臺南市立西港國民中學員生消費合作社,06-7956072,臺南縣西港鄉文化路41號,23.12417173354,120.20498580295,NP100-3,合作場所,,
288947436,合作社,有限責任國立虎尾高級中學員生消費合作社,05-6336910,雲林縣虎尾鎮光復路222號,23.710229783805,120.44210018069,NP100-3,合作場所,,
288947435,合作社,保證責任雲林縣莿桐大蒜生產合作社,05-5843483,雲林縣莿桐鄉莿桐村延平路6-1號,23.744572623057,120.49571145752,NP100-3,合作場所,,
288950136,合作社,有限責任桃園縣立楊梅國民中學員生消費合作社,(03)4782024-30,桃園縣楊梅鎮校前路一四九號,24.903529900511,121.14835088985,NP100-3,合作場所,,
288946494,合作社,有限責任南投縣名間鄉名崗國民小學員生消費合作社,,本校,,,,,,
288950132,合作社,有限責任行政院衛生署桃園療養院員工消費合作社,03-3698553#1204,桃園縣桃園市龍山里龍壽街71號,24.979271888113,121.26817683735,NP100-3,合作場所,,
288950131,合作社,有限責任桃園縣桃園市建國國民小學員生消費合作社,03-3664470,桃園縣桃園市雲林里昆明路九十五號,24.983842180352,121.31832332407,NP100-3,合作場所,,
288946496,合作社,有限責任南投鎮第二國校員生社,,本校,,,,,,
288946497,合作社,有限責任雲林縣四湖鄉建陽國民小學員生消費合作社,,本校,,,,,,
288947213,合作社,保証責任臺南市南寮合作農場,,臺南縣白河鎮關嶺里南寮18號,23.323920978246,120.49892358898,NP100-3,合作場所,,
288950135,合作社,有限責任桃園縣楊梅鎮上田國民小學員生消費合作社,(03)44782544,桃園縣楊梅鎮和平路九十八號,24.996040869173,121.3096756095,NP100-3,合作場所,,
288947210,合作社,有限責任國立玉井高級工商職業學校員生消費合作社,06-5742948,臺南縣玉井鄉中正路18號,22.992284305537,120.20363588431,NP100-3,合作場所,,
288950133,合作社,有限責任桃園縣楊梅鎮上田國民小學員生消費合作社,,桃園縣楊梅鎮上田里9鄰26號,24.937136860399,121.12376526091,NP100-3,合作場所,,
