id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292544007,職業團體,台灣區滅火器製造及藥劑更換充填工業同業公會,03-3850119,桃園市大園區園一街1-1號,25.061843913219,121.17752935092,NP100-1,職業團體,,
292559145,職業團體,桃園市消防設備士公會,,桃園市大園區埔心里20鄰95-10號1樓,25.046408063225,121.217156707,NP100-1,職業團體,,
292531172,職業團體,桃園市大園區田心守望環保志工發展協會,03-3863522,桃園市大園區文中街30號,25.064456155866,121.19481065753,NP100-1,職業團體,,
292527641,職業團體,桃園市大園區環保協會,3863659,桃園市大園區水源路6巷1號,25.059085370129,121.2010768913,NP100-1,職業團體,,
292535508,職業團體,桃園縣自然生態保護協會,3163901,桃園市大溪區中山路61號,24.8820037437,121.28546518718,NP100-1,職業團體,,
292531516,職業團體,桃園縣醬類商業同業公會,,桃園市大溪區介壽路236號,24.92382487637,121.29556021795,NP100-1,職業團體,,
292525499,職業團體,桃園市砂石商業同業公會,3900803,桃園市大溪區介壽路33號,24.922872119554,121.2955096317,NP100-1,職業團體,,
292520585,職業團體,桃園縣大溪鎮市場經營環境促進協會,3883270,桃園市大溪區和一路7號,24.8839114273,121.29104345622,NP100-1,職業團體,,
292534289,職業團體,桃園縣渡船遊艇商業同業公會,4793550,桃園市大溪區大灣坪4號,24.899441274737,121.2836675749,NP100-1,職業團體,,
292526682,職業團體,桃園市裝潢材料商業同業公會,4939002/0910635031,桃園市平鎮區廣德街242號1樓,24.951324253514,121.2051962528,NP100-1,職業團體,,
292527832,職業團體,桃園縣營養師公會,4941234#2484~2488,桃園市平鎮區廣泰路77號(壢市醫院B2營養科),24.946119612023,121.20495967319,NP100-1,職業團體,,
292520584,職業團體,桃園市汽車保養商業同業公會,4920221,桃園市平鎮區延平路1段241號,24.950363302268,121.21528190975,NP100-1,職業團體,,
292536011,職業團體,桃園市社會工作師公會,3702248,桃園市平鎮區承德路22號1樓,24.949303694712,121.22030790216,NP100-1,職業團體,,
292529738,職業團體,桃園市不動產仲介經紀商業同業公會,2810073,桃園市平鎮區文化街57號4樓,24.954949031482,121.20324627371,NP100-1,職業團體,,
292528990,職業團體,桃園市助產師助產士公會,,桃園市平鎮區新英里32鄰環南路二段280號18樓之1,24.94008191527,121.21454228113,NP100-1,職業團體,,
292530457,職業團體,桃園市綠生活發展協會,4026088,桃園市平鎮區環南路186巷23弄2號1樓,24.952307773756,121.20626691319,NP100-1,職業團體,,
292565232,職業團體,台灣省汽車材料商業同業公會聯合會,,桃園市朝陽街47號5樓之3,24.991548246604,121.31607459169,NP100-1,職業團體,,
292563167,職業團體,桃園市蔬菜商業同業公會,,桃園市桃園區null1鄰長春路96號,25.002256154309,121.30480767805,NP100-1,職業團體,,
292527365,職業團體,桃園市助聽器商業同業公會,,桃園市桃園區null4鄰中山路397號1樓,24.991639804035,121.30085705459,NP100-1,職業團體,,
292532608,職業團體,桃園市醫事檢驗師公會,2615668,桃園市桃園區三民路三段106號,24.994364254753,121.3056960762,NP100-1,職業團體,,
292524053,職業團體,桃園市室內設計裝修商業同業公會,4780892,桃園市桃園區三民路三段172號,24.993411317436,121.30557717194,NP100-1,職業團體,,
292554036,職業團體,桃園市塗料油漆商業同業公會,3337410,桃園市桃園區三民路二段322號4樓,24.999268606026,121.30878851745,NP100-1,職業團體,,
292539458,職業團體,桃園市記帳士公會,3339951,桃園市桃園區中原路24號,24.992811591591,121.30272068972,NP100-1,職業團體,,
292521544,職業團體,桃園市消防器材工程商業同業公會,3568710,桃園市桃園區中埔六街50之1號4樓,25.016844986352,121.29612090828,NP100-1,職業團體,,
292534676,職業團體,桃園市玻璃商業同業公會,3150418,桃園市桃園區中山路379-7號8樓,24.991691071082,121.30215599079,NP100-1,職業團體,,
292533126,職業團體,桃園市公寓大廈管理維護商業同業公會,3376556,桃園市桃園區中山路425巷3號4樓,24.991527259748,121.3003686274,NP100-1,職業團體,,
292536631,職業團體,桃園市保全商業同業公會,3332098,桃園市桃園區中山路425巷6號5樓之8,24.991477585627,121.30007346325,NP100-1,職業團體,,
292535371,職業團體,桃園市樂器商業同業公會,3318586、0921803700,桃園市桃園區中山路457號,24.991636927463,121.29938713817,NP100-1,職業團體,,
292524174,職業團體,桃園市結構工程技師公會,03-2288437,桃園市桃園區中山路711之1號2樓,24.99057757447,121.29130284181,NP100-1,職業團體,,
292531124,職業團體,桃園縣齒模製造技術員公會,2289164,桃園市桃園區中山路803號,24.989985154466,121.28922918162,NP100-1,職業團體,,
292550672,職業團體,桃園縣雜糧商業同業公會,3260885,桃園市桃園區中正五街28號,25.006986013958,121.3052042005,NP100-1,職業團體,,
292522652,職業團體,桃園縣璟都節能建築交流協會,3168666,桃園市桃園區中正路1071號16樓之3,25.016355264964,121.29783870023,NP100-1,職業團體,,
292526331,職業團體,桃園市寵物商業同業公會,4361864,桃園市桃園區中正路1080號12樓,25.014846343175,121.29976490681,NP100-1,職業團體,,
292537757,職業團體,桃園市景觀工程商業同業公會,3021050,桃園市桃園區中正路1322號12樓,25.021035040582,121.29647345618,NP100-1,職業團體,,
292530581,職業團體,桃園縣環境品質監測協會,3577481,桃園市桃園區中正路747號,25.008000876568,121.30247231769,NP100-1,職業團體,,
292528418,職業團體,桃園市米穀商業同業公會,3322514,桃園市桃園區中福街46號,24.997099847094,121.3048478684,NP100-1,職業團體,,
292549694,職業團體,桃園市糕餅商業同業公會,3370750,桃園市桃園區中華路89-2號,24.990435410021,121.3096630402,NP100-1,職業團體,,
292560470,職業團體,中華民國製麵商業同業公會全國聯合會,,桃園市桃園區中華路89之2號,24.990435410021,121.3096630402,NP100-1,職業團體,,
292533636,職業團體,桃園市新聞記者公會,0922-310376,桃園市桃園區中華路8號3樓,24.991393216546,121.31193554963,NP100-1,職業團體,,
292539756,職業團體,桃園縣記帳及報稅代理業務人公會,3355000,桃園市桃園區仁一街22號7樓,24.995165892536,121.30022201965,NP100-1,職業團體,,
292534347,職業團體,桃園縣鐵路承覽運送商業同業公會,3602823,桃園市桃園區仁愛路5號,24.993579380878,121.29485537371,NP100-1,職業團體,,
292528143,職業團體,桃園市商業會,3602823,桃園市桃園區仁愛路5號,24.993579380878,121.29485537371,NP100-1,職業團體,,
292530233,職業團體,桃園市工業會,,桃園市桃園區光興里29鄰縣府路332號11樓,24.992222981979,121.30060533203,NP100-1,職業團體,,
292529304,職業團體,桃園市牙體技術師公會,3563237,桃園市桃園區南平路468號2樓,25.016828521238,121.29490221697,NP100-1,職業團體,,
292554370,職業團體,桃園市建築物公共安全檢查商業同業公會,3568239,桃園市桃園區同安街29號6樓,25.011391120369,121.30553995068,NP100-1,職業團體,,
292535222,職業團體,桃園市防治公害美化環境協會,3322141,桃園市桃園區守法路62號,24.993378278889,121.29731259738,NP100-1,職業團體,,
292553521,職業團體,桃園市不動產估價師公會,2288909,桃園市桃園區宏昌八街29號,24.985645867846,121.2909679895,NP100-1,職業團體,,
292515028,職業團體,桃園市飼料及動物用藥商業同業公會,3583234,桃園市桃園區延壽街117巷12-1號2樓,24.993043395341,121.2911194048,NP100-1,職業團體,,
292536000,職業團體,桃園市印刷商業同業公會,3648337,桃園市桃園區建國路321號4樓,24.984717982747,121.30455058474,NP100-1,職業團體,,
292526600,職業團體,桃園市當舖商業同業公會,3627351,桃園市桃園區建國路99之14號,24.985285972168,121.31253744604,NP100-1,職業團體,,
292561820,職業團體,桃園市建築材料商業同業公會,,桃園市桃園區建國里桃鶯路9號,24.989912385226,121.31818652174,NP100-1,職業團體,,
292539758,職業團體,桃園市遊覽車客運商業同業公會,3323567,桃園市桃園區復興路305號7樓,24.989168324517,121.30531479442,NP100-1,職業團體,,
292532327,職業團體,桃園市公共汽車客運商業同業公會,3757025,桃園市桃園區復興路305號7樓,24.989168324517,121.30531479442,NP100-1,職業團體,,
292553501,職業團體,桃園市計程車客運商業同業公會,3323549,桃園市桃園區復興路305號7樓,24.989168324517,121.30531479442,NP100-1,職業團體,,
292535507,職業團體,桃園縣計程車客運服務商業同業公會,3328263,桃園市桃園區復興路325號7樓,24.989335769488,121.30476578546,NP100-1,職業團體,,
292534620,職業團體,桃園縣液化氣體燃料商業同業公會,3342262,桃園市桃園區復興路367巷37號,24.989781181287,121.30245148269,NP100-1,職業團體,,
292533238,職業團體,桃園市機器商業同業公會,3383737,桃園市桃園區愛國街46號,25.003341170468,121.30066218217,NP100-1,職業團體,,
292523951,職業團體,桃園縣針車商業同業公會,3330176,桃園市桃園區成功路2段2號5樓16室,24.993050087048,121.31386089487,NP100-1,職業團體,,
292538350,職業團體,桃園縣刻印商業同業公會,3330176,桃園市桃園區成功路二段2號5樓16室,24.993050087048,121.31386089487,NP100-1,職業團體,,
292569921,職業團體,桃園市臨床心理師公會,03-4357495,桃園市桃園區春日路102號3樓,24.994427694633,121.31667872317,NP100-1,職業團體,,
292524469,職業團體,桃園市進出口商業同業公會,3253781,桃園市桃園區春日路1235之2號3樓,25.016532601785,121.30870851617,NP100-1,職業團體,,
292515027,職業團體,桃園市蛋類商業同業公會,3335793,桃園市桃園區朝陽街47號5樓之3,24.991548246604,121.31607459169,NP100-1,職業團體,,
292539757,職業團體,桃園縣百貨商業同業公會,3390814,桃園市桃園區朝陽街47號5樓之3,24.991548246604,121.31607459169,NP100-1,職業團體,,
292533854,職業團體,桃園縣建築材料商業同業公會,3673121/0926220743,桃園市桃園區桃鶯路9號,24.989912385226,121.31818652174,NP100-1,職業團體,,
292534270,職業團體,桃園縣五金商業同業公會,3612072/4612511,桃園市桃園區樹林九街29號,24.983098743589,121.3167492708,NP100-1,職業團體,,
292539884,職業團體,桃園縣開心養生協會,3363341.3313829,桃園市桃園區民光路35號,25.004835308033,121.30749876703,NP100-1,職業團體,,
292524060,職業團體,桃園縣蔬菜商業同業公會,"3558658 3311723",桃園市桃園區民安路98號4樓,24.996908727124,121.29971995045,NP100-1,職業團體,,
292533215,職業團體,桃園市醫事放射士公會,03-3393586,桃園市桃園區民權路200號2樓,24.997601366389,121.30760822051,NP100-1,職業團體,,
292528243,職業團體,桃園縣園藝花卉商業同業公會,3019833,桃園市桃園區永安北路105號,25.011753315432,121.29218936563,NP100-1,職業團體,,
292520624,職業團體,桃園市醫師公會,3792907,桃園市桃園區江南一街13號1樓,24.98894645447,121.28441893763,NP100-1,職業團體,,
292528621,職業團體,桃園律師公會,03-3326062,桃園市桃園區法治路1號,24.993359489327,121.29581862901,NP100-1,職業團體,,
292520656,職業團體,桃園縣大桃園地政士公會,03-3385533,桃園市桃園區泰成路14號,24.99112271651,121.29872845599,NP100-1,職業團體,,
292526809,職業團體,桃園市電器商業同業公會,3323213,桃園市桃園區泰成路23號,24.990974083915,121.29890802063,NP100-1,職業團體,,
292527948,職業團體,桃園市家畜肉類商業同業公會,0913-323568,桃園市桃園區泰成路61號,24.990052719852,121.29900562511,NP100-1,職業團體,,
292526273,職業團體,桃園縣廣告代理商業同業公會,3608667,桃園市桃園區泰昌八街19號之1,24.98743227388,121.29222653399,NP100-1,職業團體,,
292541629,職業團體,桃園市汽車商業同業公會,3769020,桃園市桃園區漢中路68號1樓,24.979731669405,121.30401980813,NP100-1,職業團體,,
292533637,職業團體,桃園市機車商業同業公會,3618497,桃園市桃園區漢中路82號1樓,24.980147091316,121.30406764138,NP100-1,職業團體,,
292537388,職業團體,桃園縣工程技術顧問商業同業公會,3700733,桃園市桃園區益壽二街28號,24.995144090007,121.28975270264,NP100-1,職業團體,,
292521173,職業團體,桃園市鐘錶眼鏡商業同業公會,3266031,桃園市桃園區福山街30號4樓,25.013144181392,121.31043823541,NP100-1,職業團體,,
292521625,職業團體,桃園市洗衣商業同業公會,3266031,桃園市桃園區福山街30號4樓,25.013144181392,121.31043823541,NP100-1,職業團體,,
292552510,職業團體,桃園縣不動產經紀營業員公會,03-3554160,桃園市桃園區經國路857號8樓之2,25.030191285607,121.30027134966,NP100-1,職業團體,,
292526972,職業團體,桃園市不動產經紀人公會,03-3554160,桃園市桃園區經國路859號12樓,25.030326660938,121.3003088387,NP100-1,職業團體,,
292547140,職業團體,桃園市不動產開發商業同業公會,3579802,桃園市桃園區經國路9號15樓之2,25.00899705271,121.31062641586,NP100-1,職業團體,,
292531125,職業團體,桃園市護理師護士公會,03-3340957,桃園市桃園區縣府路116號4樓之1,24.994524995068,121.30209782475,NP100-1,職業團體,,
292523599,職業團體,桃園市土木技師公會,3377377,桃園市桃園區縣府路120號3樓,24.994585290899,121.3017662381,NP100-1,職業團體,,
292550043,職業團體,桃園市廢棄物清除處理商業同業公會,3360090,桃園市桃園區縣府路132-6號7樓,24.994731937595,121.30150800043,NP100-1,職業團體,,
